GRUPO;CONSULTA_PORTAL;TIPO_CONSULTA;FILTRO;CAMPO_PORTAL;VOCE_ESTA_AQUI;PERMITE_SELECAO;PERMITE_CLIQUE;POSSUI_TOOTIP;TOOLTIP_DESCRICAO_PORTAL;OBSERVACAO;ORIGEM_DADOS;CAMPO_ORIGEM_DADOS;DIMENSAO_ORIGEM_DADOS;TOOLTIP_ORIGEM_DADOS;PERIODICIDADE_ATUALIZACAO_PORTAL;FREQUENCIA_ATUALIZACAO_PORTAL;HORARIO_ATUALIZACAO_PORTAL
Despesas;Restos a Pagar;Pesquisa Básica;Órgão;Valor Inscrito Processado;Página Principal / Despesas / Restos a Pagar;não;não;sim;Restos a pagar processados são aqueles em que a despesa orçamentária percorreu os estágios de empenho e liquidação, restando pendente apenas o estágio do pagamento.;-;armazém SIAFI;Valor Inscrito Processado - Valor Cancelado Processado + Valor Restabelecido Processado;Execução de Restos a pagar >> Restos a pagar ;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Órgão;Valor Inscrito não Processado;Página Principal / Despesas / Restos a Pagar;não;não;sim;Restos a pagar não processados são aqueles em que a despesa orçamentária percorreu os estágios de empenho, restando pendente os estágio de liquidação e pagamento.;-;armazém SIAFI;Valor Inscrito não Processado - Valor Cancelado não Processado + Valor Restabelecido não Processado;Execução de Restos a pagar >> Restos a pagar ;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Órgão;Valor Pago no Ano;Página Principal / Despesas / Restos a Pagar;não;não;sim;Soma do valor de restos a pagar processados e não processados referentes aos pagamentos efetuados através de movimentações bancárias, escriturais e apropriação contábil da despesa. O efetivo pagamento pode estar pendente de transmissão aos bancos e/ou sujeito a compensação bancária.;-;armazém SIAFI;Valor Pago processado + Valor pago não processado;Execução de Restos a pagar >> Restos a pagar ;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Órgão;Valor a Pagar;Página Principal / Despesas / Restos a Pagar;não;não;sim;Diferença entre os valores de restos a pagar inscritos (processados e não processados) e o valor pago no ano selecionado.;Soma dos campos do Portal: (Valor Processado + Não processado) -  Valor pago ;#NA;CAMPO DISPONÍVEL APENAS NO PORTAL ;;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Favorecido por CNPJ/CPF;Favorecido;Página Principal / Despesas / Restos a Pagar / Favorecidos;não;sim;sim;Quem recebeu recursos públicos estaduais pela prestação de serviço ou entrega do produto. Ex: prefeituras, servidores, empresas, entidades do terceiro setor, etc.;-;armazém SIAFI;Razão Social Credor;Execução de Restos a pagar >> Restos a pagar >> Credor- Restos a Pagar;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Favorecido por CNPJ/CPF;CNPJ/CPF;Página Principal / Despesas / Restos a Pagar / Favorecidos;não;não;sim;Número de identificação. Pessoa Jurídica (CNPJ) e Pessoa física (CPF).;-;armazém SIAFI;CNPJ_CPF credor númerico;Execução de Restos a pagar >> Restos a pagar >> Credor- Restos a Pagar;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Favorecido por CNPJ/CPF;Categoria Econômica;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido;não;não;sim;Classificação da despesa quanto ao impacto econômico que ela gera, podendo ser corrente (funcionamento dos órgãos, pagamentos dos servidores, etc) ou de capital (obras, equipamentos, etc).;-;armazém SIAFI;Categoria Econômica Despesa -Descrição;Execução de Restos a pagar >> Restos a pagar >> Natureza da despesa - Restos a Pagar;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Favorecido por CNPJ/CPF;Grupo de Despesa;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido;não;não;sim;Classificação da despesa que agrega elementos de despesa quanto ao objeto do gasto (pessoal, juros, amortização da dívida, investimentos, etc.).;-;armazém SIAFI;Grupo de Despesa - Descrição;Execução de Restos a pagar >> Restos a pagar >> Natureza da despesa - Restos a Pagar;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Favorecido por CNPJ/CPF;Elemento de Despesa;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido;não;sim;sim;Classificação da despesa quanto ao objeto do gasto (diárias, material de consumo, pensões, locação de imóveis, etc.).;-;armazém SIAFI;Elemento de Despesa - Descrição;Execução de Restos a pagar >> Restos a pagar >> Natureza da despesa - Restos a Pagar;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Favorecido por CNPJ/CPF;Fonte de Recursos;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido / Elemento de Despesa;não;não;sim;Origem dos recursos utilizados para realizar esta despesa.;-;armazém SIAFI;Fonte de Recurso - Descrição;Execução de Restos a pagar >> Restos a pagar >> GMIFP - Restos a Pagar;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Favorecido por CNPJ/CPF;Modalidade de Aplicação;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido / Elemento de Despesa;não;não;sim;Indica se os recursos são aplicados diretamente por órgãos ou entidades no âmbito da mesma esfera de Governo ou por outro ente da Federação.;-;armazém SIAFI;Modalidade de Aplicação - Descrição;Execução de Restos a pagar >> Restos a pagar >> GMIFP - Restos a Pagar;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Favorecido por CNPJ/CPF;Item de Despesa;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido / Elemento de Despesa;não;sim;sim;Desdobramento do elemento de despesa (material gráfico, medicamentos, diárias, etc).;-;armazém SIAFI;Item de Despesa - Descrição;Execução de Restos a pagar >> Restos a pagar >> Natureza da despesa - Restos a Pagar;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Favorecido por CNPJ/CPF;Código;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido / Elemento de Despesa / Item de Despesa;não;não;sim;Código do órgão;-;armazém SIAFI;Unidade Orçamentária - código;Unidade Orçamentária;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Favorecido por CNPJ/CPF;Órgão;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido / Elemento de Despesa / Item de Despesa;não;sim;sim;Nome da unidade orçamentária que executou a despesa.;-;armazém SIAFI;Unidade Orçamentária - nome;Unidade Orçamentária;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Favorecido por CNPJ/CPF;Data;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido / Elemento de Despesa / Item de Despesa / Órgão;não;não;sim;Data de registro do documento de empenho no SIAFI (Sistema Integrado de Administração Financeira);-;armazém SIAFI;Data Registro Doc Empenho;Execução de Restos a pagar >> Restos a pagar >> Dados do Empenho- Restos a Pagar;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Favorecido por CNPJ/CPF;Número Documento;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido / Elemento de Despesa / Item de Despesa / Órgão / Número do Documento;não;sim;sim;Número de identificação do documento de empenho no SIAFI (Sistema Integrado de Administração Financeira);-;armazém SIAFI;Número do Empenho;Execução de Restos a pagar >> Restos a pagar >> Dados do empenho - Restos a Pagar;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Favorecido por CNPJ/CPF;Valor Inscrito Processado;Página Principal / Despesas / Restos a Pagar / Favorecidos;não;não;sim;Restos a pagar processados são aqueles em que a despesa orçamentária percorreu os estágios de empenho e liquidação, restando pendente apenas o estágio do pagamento.;-;armazém SIAFI;Valor Inscrito Processado - Valor Cancelado Processado + Valor Restabelecido Processado;Execução de Restos a pagar >> Restos a pagar ;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Favorecido por CNPJ/CPF;Valor Inscrito não Processado;Página Principal / Despesas / Restos a Pagar / Favorecidos;não;não;sim;Restos a pagar não processados são aqueles em que a despesa orçamentária percorreu os estágios de empenho, restando pendente os estágio de liquidação e pagamento.;-;armazém SIAFI;Valor Inscrito não Processado - Valor Cancelado não Processado + Valor Restabelecido não Processado;Execução de Restos a pagar >> Restos a pagar ;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Favorecido por CNPJ/CPF;Valor Pago no Ano;Página Principal / Despesas / Restos a Pagar / Favorecidos;não;não;sim;Soma do valor de restos a pagar processados e não processados referentes aos pagamentos efetuados através de movimentações bancárias, escriturais e apropriação contábil da despesa. O efetivo pagamento pode estar pendente de transmissão aos bancos e/ou sujeito a compensação bancária.;-;armazém SIAFI;Valor Pago processado + Valor pago não processado;Execução de Restos a pagar >> Restos a pagar ;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Favorecido por CNPJ/CPF;Valor a Pagar;Página Principal / Despesas / Restos a Pagar / Favorecidos;não;não;sim;Diferença entre os valores de restos a pagar inscritos (processados e não processados) e o valor pago no ano selecionado.;Campo exibido apenas no Portal da Transparência;#NA;CAMPO DISPONÍVEL APENAS NO PORTAL ;;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Favorecido por Nome;Favorecido;Página Principal / Despesas / Restos a Pagar / Favorecidos;não;sim;sim;Quem recebeu recursos públicos estaduais pela prestação de serviço ou entrega do produto. Ex: prefeituras, servidores, empresas, entidades do terceiro setor, etc.;-;armazém SIAFI;Razão Social Credor;Execução de Restos a pagar >> Restos a pagar >> Credor- Restos a Pagar;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Favorecido por Nome;CNPJ/CPF;Página Principal / Despesas / Restos a Pagar / Favorecidos;não;não;sim;Número de identificação. Pessoa Jurídica (CNPJ) e Pessoa física (CPF).;-;armazém SIAFI;CNPJ_CPF credor númerico;Execução de Restos a pagar >> Restos a pagar >> Credor- Restos a Pagar;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Favorecido por Nome;Categoria Econômica;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido;não;não;sim;Classificação da despesa quanto ao impacto econômico que ela gera, podendo ser corrente (funcionamento dos órgãos, pagamentos dos servidores, etc) ou de capital (obras, equipamentos, etc).;-;armazém SIAFI;Categoria Econômica Despesa -Descrição;Execução de Restos a pagar >> Restos a pagar >> Natureza da despesa - Restos a Pagar;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Favorecido por Nome;Grupo de Despesa;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido;não;não;sim;Classificação da despesa que agrega elementos de despesa quanto ao objeto do gasto (pessoal, juros, amortização da dívida, investimentos, etc.).;-;armazém SIAFI;Grupo de Despesa - Descrição;Execução de Restos a pagar >> Restos a pagar >> Natureza da despesa - Restos a Pagar;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Favorecido por Nome;Elemento de Despesa;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido;não;sim;sim;Classificação da despesa quanto ao objeto do gasto (diárias, material de consumo, pensões, locação de imóveis, etc.).;-;armazém SIAFI;Elemento de Despesa - Descrição;Execução de Restos a pagar >> Restos a pagar >> Natureza da despesa - Restos a Pagar;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Favorecido por Nome;Fonte de Recursos;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido / Elemento de Despesa;não;não;sim;Origem dos recursos utilizados para realizar esta despesa.;-;armazém SIAFI;Fonte de Recurso - Descrição;Execução de Restos a pagar >> Restos a pagar >> GMIFP - Restos a Pagar;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Favorecido por Nome;Modalidade de Aplicação;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido / Elemento de Despesa;não;não;sim;Indica se os recursos são aplicados diretamente por órgãos ou entidades no âmbito da mesma esfera de Governo ou por outro ente da Federação.;-;armazém SIAFI;Modalidade de Aplicação - Descrição;Execução de Restos a pagar >> Restos a pagar >> GMIFP - Restos a Pagar;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Favorecido por Nome;Item de Despesa;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido / Elemento de Despesa;não;sim;sim;Desdobramento do elemento de despesa (material gráfico, medicamentos, diárias, etc).;-;armazém SIAFI;Item de Despesa - Descrição;Execução de Restos a pagar >> Restos a pagar >> Natureza da despesa - Restos a Pagar;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Favorecido por Nome;Código;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido / Elemento de Despesa / Item de Despesa;não;não;sim;Código do órgão;-;armazém SIAFI;Unidade Orçamentária - código;Unidade Orçamentária;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Favorecido por Nome;Órgão;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido / Elemento de Despesa / Item de Despesa;não;sim;sim;Nome da unidade orçamentária que executou a despesa.;-;armazém SIAFI;Unidade Orçamentária - nome;Unidade Orçamentária;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Favorecido por Nome;Data;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido / Elemento de Despesa / Item de Despesa / Órgão;não;não;sim;Data de registro do documento de empenho no SIAFI (Sistema Integrado de Administração Financeira);-;armazém SIAFI;Data Registro Doc Empenho;Execução de Restos a pagar >> Restos a pagar >> Dados do Empenho- Restos a Pagar;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Favorecido por Nome;Número Documento;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido / Elemento de Despesa / Item de Despesa / Órgão / Número do Documento;não;sim;sim;Número de identificação do documento de empenho no SIAFI (Sistema Integrado de Administração Financeira);-;armazém SIAFI;Número do Empenho;Execução de Restos a pagar >> Restos a pagar >> Dados do empenho - Restos a Pagar;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Favorecido por Nome;Valor Inscrito Processado;Página Principal / Despesas / Restos a Pagar / Favorecidos;não;não;sim;Restos a pagar processados são aqueles em que a despesa orçamentária percorreu os estágios de empenho e liquidação, restando pendente apenas o estágio do pagamento.;-;armazém SIAFI;Valor Inscrito Processado - Valor Cancelado Processado + Valor Restabelecido Processado;Execução de Restos a pagar >> Restos a pagar ;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Favorecido por Nome;Valor Inscrito não Processado;Página Principal / Despesas / Restos a Pagar / Favorecidos;não;não;sim;Restos a pagar não processados são aqueles em que a despesa orçamentária percorreu os estágios de empenho, restando pendente os estágio de liquidação e pagamento.;-;armazém SIAFI;Valor Inscrito não Processado - Valor Cancelado não Processado + Valor Restabelecido não Processado;Execução de Restos a pagar >> Restos a pagar ;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Favorecido por Nome;Valor Pago no Ano;Página Principal / Despesas / Restos a Pagar / Favorecidos;não;não;sim;Soma do valor de restos a pagar processados e não processados referentes aos pagamentos efetuados através de movimentações bancárias, escriturais e apropriação contábil da despesa. O efetivo pagamento pode estar pendente de transmissão aos bancos e/ou sujeito a compensação bancária.;-;armazém SIAFI;Valor Pago processado + Valor pago não processado;Execução de Restos a pagar >> Restos a pagar ;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Pesquisa Básica;Favorecido por Nome;Valor a Pagar;Página Principal / Despesas / Restos a Pagar / Favorecidos;não;não;sim;Diferença entre os valores de restos a pagar inscritos (processados e não processados) e o valor pago no ano selecionado.;Campo exibido apenas no Portal da Transparência;#NA;CAMPO DISPONÍVEL APENAS NO PORTAL ;;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Formulário de Detalhamento;Empenho da Despesa;Ano de exercício;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido / Elemento de Despesa / Item de Despesa / Órgão / Número do Documento;não;não;não;;-;armazém SIAFI;Ano de exercício;Período Contábil ;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Formulário de Detalhamento;Empenho da Despesa;Nº do empenho;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido / Elemento de Despesa / Item de Despesa / Órgão / Número do Documento;não;não;não;;-;armazém SIAFI;Número Empenho;Execução de Restos a pagar >> Restos a pagar >> Dados do Empenho- Restos a Pagar;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Formulário de Detalhamento;Empenho da Despesa;Data do Registro do Empenho;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido / Elemento de Despesa / Item de Despesa / Órgão / Número do Documento;não;não;não;;-;armazém SIAFI;Data Registro Doc Empenho;Execução de Restos a pagar >> Restos a pagar >> Dados do Empenho- Restos a Pagar;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Formulário de Detalhamento;Empenho da Despesa;Data do registro;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido / Elemento de Despesa / Item de Despesa / Órgão / Número do Documento;não;não;não;;-;armazém SIAFI;Data Registro Doc RestoPagar;Execução de Restos a pagar >> Restos a pagar >> Dados de Restos a Pagar;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Formulário de Detalhamento;Empenho da Despesa;Unidade Orçamentária - código;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido / Elemento de Despesa / Item de Despesa / Órgão / Número do Documento;não;não;não;;-;armazém SIAFI;Unidade Orçamentária - código;Unidade Orçamentária;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Formulário de Detalhamento;Empenho da Despesa;Unidade Orçamentária - descrição;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido / Elemento de Despesa / Item de Despesa / Órgão / Número do Documento;não;não;não;;-;armazém SIAFI;Unidade Orçamentária - nome;Unidade Orçamentária;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Formulário de Detalhamento;Empenho da Despesa;Unidade Executora - código;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido / Elemento de Despesa / Item de Despesa / Órgão / Número do Documento;não;não;não;;-;armazém SIAFI;Unidade Executora - código;Unidade Executora;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Formulário de Detalhamento;Empenho da Despesa;Unidade Executora - descrição;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido / Elemento de Despesa / Item de Despesa / Órgão / Número do Documento;não;não;não;;-;armazém SIAFI;Unidade Executora - nome;Unidade Executora;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Formulário de Detalhamento;Empenho da Despesa;Função - código;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido / Elemento de Despesa / Item de Despesa / Órgão / Número do Documento;não;não;não;;-;armazém SIAFI;Função - Código;Execução de Restos a pagar >> Restos a pagar >> Programa de Trabalho - Restos a Pagar;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Formulário de Detalhamento;Empenho da Despesa;Função - descrição;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido / Elemento de Despesa / Item de Despesa / Órgão / Número do Documento;não;não;não;;-;armazém SIAFI;Função - Descrição;Execução de Restos a pagar >> Restos a pagar >> Programa de Trabalho - Restos a Pagar;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Formulário de Detalhamento;Empenho da Despesa;Subfunção - código;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido / Elemento de Despesa / Item de Despesa / Órgão / Número do Documento;não;não;não;;-;armazém SIAFI;Subfunção - Código;Execução de Restos a pagar >> Restos a pagar >> Programa de Trabalho - Restos a Pagar;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Formulário de Detalhamento;Empenho da Despesa;Subfunção - descrição;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido / Elemento de Despesa / Item de Despesa / Órgão / Número do Documento;não;não;não;;-;armazém SIAFI;Subfunção - Descrição;Execução de Restos a pagar >> Restos a pagar >> Programa de Trabalho - Restos a Pagar;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Formulário de Detalhamento;Empenho da Despesa;Programa - código;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido / Elemento de Despesa / Item de Despesa / Órgão / Número do Documento;não;não;não;;-;armazém SIAFI;Programa - Código;Execução de Restos a pagar >> Restos a pagar >> Programa de Trabalho - Restos a Pagar;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
Despesas;Restos a Pagar;Formulário de Detalhamento;Empenho da Despesa;Programa - descrição;Página Principal / Despesas / Restos a Pagar / Favorecidos / Nome do Favorecido / Elemento de Despesa / Item de Despesa / Órgão / Número do Documento;não;não;não;;-;armazém SIAFI;Programa - Descrição;Execução de Restos a pagar >> Restos a pagar >> Programa de Trabalho - Restos a Pagar;;Diária;Terça a Sábado;Entre 4:30h a 5:30h
