GRUPO;CONSULTA_PORTAL;TIPO_CONSULTA;FILTRO;CAMPO_PORTAL;PERMITE_SELECAO;PERMITE_CLIQUE;POSSUI_TOOTIP;TOOLTIP_DESCRICAO_PORTAL;OBSERVACAO;ORIGEM_DADOS;CAMPO_ORIGEM_DADOS;DIMENSAO_ORIGEM_DADOS;PERIODICIDADE_ATUALIZACAO_PORTAL;FREQUENCIA_ATUALIZACAO_PORTAL;HORARIO_ATUALIZACAO_PORTAL
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Material/Serviço;Órgão demandante;não;não;sim;Órgão ou entidade que solicitou a compra de determinado material ou serviço. Pode coincidir ou não com o órgão que está executando o processo de compra.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Material/Serviço;Procedimento de Contratação;não;não;sim;Inclui as modalidades de licitação (concorrência, tomada de preços, convite e leilão), pregão, dispensa, inexigibilidade, registro de preços, etc.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Órgão Demandante;Código;não;não;não;;Código do órgão demandante;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Órgão Demandante;Órgão demandante;não;sim;sim;Órgão ou entidade que solicitou a compra de determinado material ou serviço. Pode coincidir ou não com o órgão que está executando o processo de compra.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Órgão Demandante;Valor de Referência;não;não;sim;Valor estimado de um determinado bem ou serviço, obtido por meio de pesquisa de mercado ou cadastro de preços;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Órgão Demandante;Valor Homologado;não;não;sim;Valor final licitado ou comprado;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Órgão Demandante;Economias;não;não;sim;Diferença entre o valor de referência e o valor homologado;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Órgão Demandante;Procedimento de Contratação;não;sim;sim;Inclui as modalidades de licitação (concorrência, tomada de preços, convite e leilão), pregão, dispensa, inexigibilidade, registro de preços, etc.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Órgão Demandante;Código;não;não;não;;Código Material e serviço;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Órgão Demandante;Material/Serviço;não;sim;sim;Terceiro nível de especificação de materiais e serviços. Detalha a classe.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Órgão Demandante;Código;não;não;não;;Código do item de Material e serviço;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Órgão Demandante;Item de Material/Serviço;não;sim;sim;Quarto nível de especificação de materiais e serviços. Detalha o material/serviço.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Órgão Demandante;Quantidade homologada;não;não;sim;Quantidade de material ou serviço que está sendo comprada;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Órgão Demandante;Unidade de medida;não;não;sim;Padrão utilizado para mensurar o bem ou serviço comprado;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Órgão Demandante;Número do Processo de Compra;não;sim;sim;Número identificador do processo de compra no Portal de Compras;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Órgão Demandante;Objeto;não;não;sim;Descrição dos bens e serviços que estão sendo comprados e sua finalidade.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Contratado;Contratado;não;sim;sim;Nome da pessoa física ou jurídica contratada para prestar um serviço ou entregar bens materiais ao Estado.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Contratado;CNPJ/CPF;não;não;sim;"Número de identificação; Pessoa Jurídica (CNPJ) e Pessoa física (CPF).";-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Contratado;Valor de Referência;não;não;sim;Valor estimado de um determinado bem ou serviço, obtido por meio de pesquisa de mercado ou cadastro de preços;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Contratado;Valor Homologado;não;não;sim;Valor final licitado ou comprado;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Contratado;Economias;não;não;sim;Diferença entre o valor de referência e o valor homologado;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Contratado;Código;não;não;não;;Código do Grupo de Material e serviço;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Contratado;Classe de Material/Serviço;não;sim;sim;Segundo nível de especificação de materiais e serviços. Detalha o grupo.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Contratado;Código;não;não;não;;Código Material e serviço;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Contratado;Material/Serviço;não;sim;sim;Terceiro nível de especificação de materiais e serviços. Detalha a classe.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Contratado;Código;não;não;não;;Código do item de Material e serviço;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Contratado;Item de Material/Serviço;não;sim;sim;Quarto nível de especificação de materiais e serviços. Detalha o material/serviço.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Contratado;Quantidade homologada;não;não;sim;Quantidade de material ou serviço que está sendo comprada;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Contratado;Unidade de medida;não;não;sim;Padrão utilizado para mensurar o bem ou serviço comprado;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Contratado;Número do Processo de Compra;não;sim;sim;Número identificador do processo de compra no Portal de Compras;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Contratado;Objeto;não;não;sim;Descrição dos bens e serviços que estão sendo comprados e sua finalidade.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Contratado;Órgão demandante;não;não;sim;Órgão ou entidade que solicitou a compra de determinado material ou serviço. Pode coincidir ou não com o órgão que está executando o processo de compra.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Contratado;Procedimento de Contratação;não;não;sim;Inclui as modalidades de licitação (concorrência, tomada de preços, convite e leilão), pregão, dispensa, inexigibilidade, registro de preços, etc.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Situação do Processo de Compra;Situação;não;sim;sim;Situação do processo de compra durante a aquisição de materiais e serviços (concluído, suspenso, em andamento, etc.). Quanto aos processos de compra com situação em andamento, são considerados apenas os itens já homologados desses processos.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Situação do Processo de Compra;Valor de Referência;não;não;sim;Valor estimado de um determinado bem ou serviço, obtido por meio de pesquisa de mercado ou cadastro de preços;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Situação do Processo de Compra;Valor Homologado;não;não;sim;Valor final licitado ou comprado;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Situação do Processo de Compra;Economias;não;não;sim;Diferença entre o valor de referência e o valor homologado;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Situação do Processo de Compra;Código;não;não;não;;Código da classe de Material e serviço;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Situação do Processo de Compra;Grupo de Material/Serviço;não;sim;sim;Maior nível de especificação de materiais e serviços;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Situação do Processo de Compra;Código;não;não;não;;Código do Grupo de Material e serviço;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Situação do Processo de Compra;Classe de Material/Serviço;não;sim;sim;Segundo nível de especificação de materiais e serviços. Detalha o grupo.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Situação do Processo de Compra;Código;não;não;não;;Código Material e serviço;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Situação do Processo de Compra;Material/Serviço;não;sim;sim;Terceiro nível de especificação de materiais e serviços. Detalha a classe.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Situação do Processo de Compra;Código;não;não;não;;Código do item de Material e serviço;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Situação do Processo de Compra;Item de Material/Serviço;não;sim;sim;Quarto nível de especificação de materiais e serviços. Detalha o material/serviço.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Situação do Processo de Compra;Quantidade homologada;não;não;sim;Quantidade de material ou serviço que está sendo comprada;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Situação do Processo de Compra;Unidade de medida;não;não;sim;Padrão utilizado para mensurar o bem ou serviço comprado;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Situação do Processo de Compra;Número do Processo de Compra;não;sim;sim;Número identificador do processo de compra no Portal de Compras;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Situação do Processo de Compra;Objeto;não;não;sim;Descrição dos bens e serviços que estão sendo comprados e sua finalidade.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Situação do Processo de Compra;Órgão demandante;não;não;sim;Órgão ou entidade que solicitou a compra de determinado material ou serviço. Pode coincidir ou não com o órgão que está executando o processo de compra.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Situação do Processo de Compra;Procedimento de Contratação;não;não;sim;Inclui as modalidades de licitação (concorrência, tomada de preços, convite e leilão), pregão, dispensa, inexigibilidade, registro de preços, etc.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Processo de Compra;Nº do Processo de Compra;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Processo de Compra;Órgão que realizou a compra;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Processo de Compra;Objeto;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Processo de Compra;Situação;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Processo de Compra;Procedimento de Contratação;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Processo de Compra;Tipo de licitação;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Processo de Compra;Critério de Julgamento;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Processo de Compra;Valor Total de Referência;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Processo de Compra;Valor Total Homologado;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Processo de Compra;Data de Cadastramento do Processo;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Item de Material/Serviço - código;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Item de Material/Serviço - descrição;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Material/Serviço;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Classe de Material/Serviço;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Grupo de Material/Serviço;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Elemento Item;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Natureza de Despesa;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Unidade Orçamentária;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Órgão demandante;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Fornecedor;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Linha de Fornecimento;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Data de Homologação;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Cidade de entrega;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Quantidade homologada;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Unidade de medida;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Valor de Referência Unitário;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Valor Total de Referência;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
