GRUPO;CONSULTA_PORTAL;TIPO_CONSULTA;FILTRO;CAMPO_PORTAL;VOCE_ESTA_AQUI;PERMITE_SELECAO;PERMITE_CLIQUE;POSSUI_TOOTIP;TOOLTIP_DESCRICAO_PORTAL;OBSERVACAO;ORIGEM_DADOS;CAMPO_ORIGEM_DADOS;DIMENSAO_ORIGEM_DADOS;TOOLTIP_ORIGEM_DADOS;PERIODICIDADE_ATUALIZACAO_PORTAL;FREQUENCIA_ATUALIZACAO_PORTAL;HORARIO_ATUALIZACAO_PORTAL
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Checkbox;Grupo;;sim;não;não;;;armazém SIAFI;Grupo Despesa - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP;;Diária;Incremental;Diária
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Checkbox;Modalidade de Aplicação;;sim;não;não;;;armazém SIAFI;Modalidade de Aplicação - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP;;Diária;Incremental;Diária
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Checkbox;Indicador de Ação Governamental;;sim;não;não;;;armazém SIAFI;;;;Diária;Incremental;Diária
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Checkbox;Fonte de Recurso;;sim;não;não;;;armazém SIAFI;Fonte de Recurso - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP;;Diária;Incremental;Diária
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Checkbox;Indicador de Procedência e Uso;;sim;não;não;;;armazém SIAFI;Procedência - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP;;Diária;Incremental;Diária
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Checkbox;Categoria da Despesa;;sim;não;não;;;armazém SIAFI;;;;Diária;Incremental;Diária
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Tabela de Resultado;Órgão;;não;não;sim;Nome da unidade orçamentária que planejou a despesa;;armazém SIAFI;Unidade Orçamentária - nome;Unidade Orçamentária;;Diária;Incremental;Diária
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Tabela de Resultado;Função;;não;não;sim;Áreas de atuação do setor público nas quais são gastos os recursos, tais como saúde, educação, administração, transportes, etc.;;armazém SIAFI;Função - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Programa de Trabalho - Alteração;;Diária;Incremental;Diária
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Tabela de Resultado;Subfunção;;não;não;sim;Identifica a natureza básica das ações que se aglutinam em torno das funções.;;armazém SIAFI;Subfunção - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Programa de Trabalho - Alteração;;Diária;Incremental;Diária
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Tabela de Resultado;Programa;;não;não;sim;Conjunto de ações para atender um problema ou demanda da sociedade.;;armazém SIAFI;Programa - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Programa de Trabalho - Alteração;;Diária;Incremental;Diária
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Tabela de Resultado;Ação;;não;não;sim;Conjunto de operações das quais resulta a entrega de um produto (bem, serviço ou transferência financeira) que contribui para atender ao objetivo de um programa.;-;armazém SIAFI;Projeto Atividade - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Programa de trabalho  - Alteração;;Diária;Incremental;Diária
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Tabela de Resultado;Grupo;;não;não;sim;Classificação da despesa que agrega elementos de despesa quanto ao objeto do gasto (pessoal, juros, amortização da dívida, investimentos, etc.).;;armazém SIAFI;Grupo Despesa - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP;;Diária;Incremental;Diária
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Tabela de Resultado;Modalidade de Aplicação;;não;não;sim;Indica se os recursos são aplicados diretamente por órgãos ou entidades no âmbito da mesma esfera de Governo ou por outro ente da Federação.;;armazém SIAFI;Modalidade de Aplicação - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP;;Diária;Incremental;Diária
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Tabela de Resultado;Indicador de Ação Governamental;;não;não;sim;O Indicador de Ação Governamental (IGA) indica o tipo de acompanhamento que é feito da ação: geral ou intensivo;;armazém SIAFI;;;;Diária;Incremental;Diária
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Tabela de Resultado;Fonte de Recurso;;não;não;sim;Indica a origem do dinheiro arrecadado. Combina a origem do dinheiro às despesas orçamentárias. Esta vinculação visa demonstrar o montante de dinheiro que já está comprometido com o atendimento de determinadas finalidades, e aquele que pode ser livremente alocado.;;armazém SIAFI;Fonte de Recurso - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP;;Diária;Incremental;Diária
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Tabela de Resultado;Indicador de Procedência e Uso;;não;não;sim;Identifica a origem e a utilização dos recursos. Ex.: se os recursos são para livre utilização, se foram transferidos de outra unidade orçamentária, se são para contrapartida a convênios, etc.;;armazém SIAFI;Procedência - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP;;Diária;Incremental;Diária
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Tabela de Resultado;Categoria Econômica;;não;não;sim;Classificação da despesa quanto ao impacto econômico que ela gera, podendo ser corrente (funcionamento dos órgãos, pagamentos dos servidores, etc) ou de capital (obras, equipamentos, etc).;;armazém SIAFI;;;;Diária;Incremental;Diária
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Tabela de Resultado;Crédito Suplementar;;não;não;sim;Valor monetário suplementado ao orçamento, destinado ao reforço de dotação já existente na Lei Orçamentária anual;;armazém SIAFI;Valor Suplementação;;;Diária;Incremental;Diária
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Tabela de Resultado;Crédito Extraordinário;;não;não;sim;Valor monetário suplementado ao orçamento, destinado ao atendimento de despesas urgentes e imprevisíveis, como em caso de guerra, comoção interna ou calamidade pública;;armazém SIAFI;Valor Crédito Extraordinário;;;Diária;Incremental;Diária
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Tabela de Resultado;Crédito Especial;;não;não;sim;Valor monetário suplementado ao orçamento, destinado a despesas para as quais não haja dotação orçamentária específica na Lei Orçamentária Anual;;armazém SIAFI;Valor crédito Especial;;;Diária;Incremental;Diária
