GRUPO;CONSULTA_PORTAL;TIPO_CONSULTA;FILTRO;CAMPO_PORTAL;MIGALHA;PERMITE_SELECAO;PERMITE_CLIQUE;POSSUI_TOOLTIP;TOOLTIP_DESCRICAO_PORTAL;OBSERVACAO;CAMPO_DERIVADO;ORIGEM_DADOS;CAMPO_ORIGEM_DADOS;DIMENSAO_ORIGEM_DADOS;TOOLTIP_ORIGEM_DADOS
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Básica;;Modalidade de Aplicação;Alteração Orçamentária / Órgão / Ação;não;não;sim;Indica se os recursos são aplicados diretamente por órgãos ou entidades no âmbito da mesma esfera de Governo ou por outro ente da Federação.;-;;armazém SIAFI;Modalidade de Aplicação - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;Classificação da natureza da despesa que traduz a forma como os recursos serão aplicados pelos órgãos/entidades, podendo ser diretamente pelos mesmos ou sob a forma de transferências a outras entidades públicas ou privadas que se encarregarão da execução das ações
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Básica;;Indicador de Ação Governamental;Alteração Orçamentária / Órgão / Ação;não;não;sim;O Indicador de Ação Governamental (IGA) indica o tipo de acompanhamento que é feito da ação: geral ou intensivo;-;;armazém SIAFI;Indicador Orçamento - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;"Identificador do orçamento conforme o SIAFI-MG: Projeto não estruturador; Projeto estruturador; Não estruturador; Estruturador"
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Básica;;Fonte de Recurso;Alteração Orçamentária / Órgão / Ação;não;não;sim;Indica a origem do dinheiro arrecadado. Combina a origem do dinheiro às despesas orçamentárias. Esta vinculação visa demonstrar o montante de dinheiro que já está comprometido com o atendimento de determinadas finalidades, e aquele que pode ser livremente alocado.;-;;armazém SIAFI;Fonte de Recurso - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;Descrição da fonte dos recursos financeiros 
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Básica;;Indicador de Procedência e Uso;Alteração Orçamentária / Órgão / Ação;não;não;sim;Identifica a origem e a utilização dos recursos. Ex.: se os recursos são para livre utilização, se foram transferidos de outra unidade orçamentária, se são para contrapartida a convênios, etc.;-;;armazém SIAFI;Procedência - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;Descrição da procedência dos recursos financeiros
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Básica;;Data do Decreto;Alteração Orçamentária / Órgão / Ação / Crédito;não;não;não;;-;;armazém SIAFI;Data Registro Doc AlterOrçam;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Dados da Alteração Orçamentária;Data completa de registro do documento de alteração orçamentária (Formato DD/MM/AAAA)
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Básica;;Número do Decreto de Alteração;Alteração Orçamentária / Órgão / Ação / Crédito;não;sim;não;;-;;armazém SIAFI;Decreto Alteração Orçamentária;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Decreto - Alteração;Número do decreto de autorização da alteração orçamentária, gerado pelo SIAFI
Planejamento e Resultados;Alteração Orçamentária;Formulário de Detalhamento;Suplementação de Crédito;Ano;Alteração Orçamentária / Órgão / Ação / Crédito / Número do Decreto de Alteralçao;não;não;não;;-;;armazém SIAFI;Ano de exercício;Período Contábil ;Ano de exercídio do Orçamento Fiscal
Planejamento e Resultados;Alteração Orçamentária;Formulário de Detalhamento;Suplementação de Crédito;Unidade Orçamentária;Alteração Orçamentária / Órgão / Ação / Crédito / Número do Decreto de Alteralçao;não;não;não;;-;sim;armazém SIAFI;Unidade Orçamentária - nome + Unidade Orçamentária - código;Unidade Orçamentária;Nome Completo da Unidade Orçamentária + Código representativo da Unidade Orçamentária
Planejamento e Resultados;Alteração Orçamentária;Formulário de Detalhamento;Suplementação de Crédito;Data de Registro;Alteração Orçamentária / Órgão / Ação / Crédito / Número do Decreto de Alteralçao;não;não;não;;;sim;armazém SIAFI;Data Registro Doc AlterOrçam;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Dados da Alteração Orçamentária;Data completa de registro do documento de alteração orçamentária (Formato DD/MM/AAAA)
Planejamento e Resultados;Alteração Orçamentária;Formulário de Detalhamento;Suplementação de Crédito;Decreto de Alteração;Alteração Orçamentária / Órgão / Ação / Crédito / Número do Decreto de Alteralçao;não;não;não;;;;armazém SIAFI;Decreto Alteração Orçamentária;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Decreto - Alteração;Número do decreto de autorização da alteração orçamentária, gerado pelo SIAFI
Planejamento e Resultados;Alteração Orçamentária;Formulário de Detalhamento;Suplementação de Crédito;Crédito Adicional Descrição;Alteração Orçamentária / Órgão / Ação / Crédito / Número do Decreto de Alteralçao;não;não;não;;;;armazém SIAFI;Crédito Adicional - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Crédito Adicional;Descrição da origem do crédito adicional da alteração orçamentária
Planejamento e Resultados;Alteração Orçamentária;Formulário de Detalhamento;Suplementação de Crédito;Valor Remanejado Suplementação;Alteração Orçamentária / Órgão / Ação / Crédito / Número do Decreto de Alteralçao;;;;;;;armazém SIAFI;Valor Suplementação ou Valor Crédito Extraordinário ou Valor crédito Especial;Execução Orçamentária da Despesa >> Alteração Orçamentária ;
Planejamento e Resultados;Alteração Orçamentária;Formulário de Detalhamento;Suplementação de Crédito;Função;Alteração Orçamentária / Órgão / Ação / Crédito / Número do Decreto de Alteralçao;não;não;não;;-;sim;armazém SIAFI;Função - Descrição + Função - Código;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Programa de Trabalho - Alteração;Descrição do nível máximo de agregação das ações do Governo + Código identificador do nível máximo de agregação das ações do Governo (1 a 99)
Planejamento e Resultados;Alteração Orçamentária;Formulário de Detalhamento;Suplementação de Crédito;Subfunção;Alteração Orçamentária / Órgão / Ação / Crédito / Número do Decreto de Alteralçao;não;não;não;;-;sim;armazém SIAFI;Subfunção - Descrição + Subfunção - Código;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Programa de Trabalho - Alteração;Descrição do detalhamento das áreas de atuação do Governo + Código identificador do detalhamento das áreas de atuação do Governo (1 a 999)
Planejamento e Resultados;Alteração Orçamentária;Formulário de Detalhamento;Suplementação de Crédito;Programa;Alteração Orçamentária / Órgão / Ação / Crédito / Número do Decreto de Alteralçao;não;não;não;;-;sim;armazém SIAFI;Programa - Descrição + Programa - Código;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Programa de Trabalho - Alteração;Descrição do objetivo concreto, bem ou serviço que se quer atingir + Código identificador do objetivo concreto, bem ou serviço que se quer atingir (1 a 999)
Planejamento e Resultados;Alteração Orçamentária;Formulário de Detalhamento;Suplementação de Crédito;Ação;Alteração Orçamentária / Órgão / Ação / Crédito / Número do Decreto de Alteralçao;não;não;não;;-;sim;armazém SIAFI;Projeto Atividade - Descrição + Projeto Atividade  - Código;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Programa de Trabalho - Alteração;Código identificador do conjunto de operações, limitadas no tempo (projeto) ou realizadas de modo contínuo e permanente (atividade) dos quais resulta um produto final (projeto) ou necessárias à manutenção da ação governamental (atividade)  + 4 dígitos
Planejamento e Resultados;Alteração Orçamentária;Formulário de Detalhamento;Suplementação de Crédito;Categoria da Despesa;Alteração Orçamentária / Órgão / Ação / Crédito / Número do Decreto de Alteralçao;não;não;não;;;sim;armazém SIAFI;Categoria Econ DespesaOrigem - Desc + Categoria Econ DespesaOrigem - Código;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Natureza da Despesa de Origem;"Descrição da categoria econômica da despesa : Despesas Correntes; Despesas de Capital + Código da categoria econômica da despesa : 3-Despesas Correntes; 4-Despesas de Capital"
Planejamento e Resultados;Alteração Orçamentária;Formulário de Detalhamento;Suplementação de Crédito;Grupo de Despesa;Alteração Orçamentária / Órgão / Ação / Crédito / Número do Decreto de Alteralçao;não;não;não;;;sim;armazém SIAFI;Grupo Despesa - Descrição + Grupo Despesa - Código;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;"Descrição do grupo de natureza econômica da despesa: Pessoal e Encargos Sociais; Juros e Encargos da Divida; Outras Despesas Correntes; Investimentos; Inversões Financeiras; Amortização da Divida + Código do grupo de natureza econômica da despesa: 1-Pessoal e Encargos Sociais; 2-Juros e Encargos da Divida; 3-Outras Despesas Correntes; 4-Investimentos; 5-Inversões Financeiras; 6-Amortização da Divida"
Planejamento e Resultados;Alteração Orçamentária;Formulário de Detalhamento;Suplementação de Crédito;Modalidade de Aplicação;Alteração Orçamentária / Órgão / Ação / Crédito / Número do Decreto de Alteralçao;não;não;não;;;sim;armazém SIAFI;Modalidade de Aplicação - Descrição + Modalidade de Aplicação - Código;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;Classificação da natureza da despesa que traduz a forma como os recursos serão aplicados pelos órgãos/entidades, podendo ser diretamente pelos mesmos ou sob a forma de transferências a outras entidades públicas ou privadas que se encarregarão da execução das ações // (2 dígitos)
Planejamento e Resultados;Alteração Orçamentária;Formulário de Detalhamento;Suplementação de Crédito;Indicador de Ação Governamental;Alteração Orçamentária / Órgão / Ação / Crédito / Número do Decreto de Alteralçao;não;não;não;;;sim;armazém SIAFI;Indicador Orçamento - Descrição +  Indicador Orçamento - Código;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;"Identificador do orçamento conforme o SIAFI-MG: Projeto não estruturador; Projeto estruturador; Não estruturador; Estruturador + Código do identificador do orçamento conforme o SIAFI-MG: 0-Projeto não estruturador; 1-Projeto estruturador; 2-Não estruturador; 3-Estruturador; 4-Não estruturador"
Planejamento e Resultados;Alteração Orçamentária;Formulário de Detalhamento;Suplementação de Crédito;Fonte de Recurso;Alteração Orçamentária / Órgão / Ação / Crédito / Número do Decreto de Alteralçao;não;não;não;;;sim;armazém SIAFI;Fonte de Recurso - Descrição + Fonte de Recurso - Código;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;Descrição da fonte dos recursos financeiros  + Código referente à fonte dos recursos financeiros, de acordo com o SIAFI-MG (2 dígitos)
Planejamento e Resultados;Alteração Orçamentária;Formulário de Detalhamento;Suplementação de Crédito;Indicador de Procedência e Uso;Alteração Orçamentária / Órgão / Ação / Crédito / Número do Decreto de Alteralçao;não;não;não;;;sim;armazém SIAFI;Procedência - Descrição + Procedência - Código;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;Descrição da procedência dos recursos financeiros + Código identificador da procedência dos recursos financeiros conforme o SIAFI-MG (1 dígito)
Planejamento e Resultados;Alteração Orçamentária;Formulário de Detalhamento;Anulação;Ano;Alteração Orçamentária / Órgão / Ação / Crédito / Número do Decreto de Alteralçao;não;não;não;;-;;armazém SIAFI;Ano de exercício;Período Contábil ;Ano de exercídio do Orçamento Fiscal
Planejamento e Resultados;Alteração Orçamentária;Formulário de Detalhamento;Anulação;Unidade Orçamentária;Alteração Orçamentária / Órgão / Ação / Crédito / Número do Decreto de Alteralçao;não;não;não;;-;sim;armazém SIAFI;Unidade Orçamentária - nome + Unidade Orçamentária - código;Unidade Orçamentária;Nome Completo da Unidade Orçamentária + Código representativo da Unidade Orçamentária
Planejamento e Resultados;Alteração Orçamentária;Formulário de Detalhamento;Anulação;Função;Alteração Orçamentária / Órgão / Ação / Crédito / Número do Decreto de Alteralçao;não;não;não;;-;sim;armazém SIAFI;Função - Descrição + Função - Código;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Programa de Trabalho - Alteração;Descrição do nível máximo de agregação das ações do Governo + Código identificador do nível máximo de agregação das ações do Governo (1 a 99)
Planejamento e Resultados;Alteração Orçamentária;Formulário de Detalhamento;Anulação;Subfunção;Alteração Orçamentária / Órgão / Ação / Crédito / Número do Decreto de Alteralçao;não;não;não;;-;sim;armazém SIAFI;Subfunção - Descrição + Subfunção - Código;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Programa de Trabalho - Alteração;Descrição do detalhamento das áreas de atuação do Governo + Código identificador do detalhamento das áreas de atuação do Governo (1 a 999)
Planejamento e Resultados;Alteração Orçamentária;Formulário de Detalhamento;Anulação;Programa;Alteração Orçamentária / Órgão / Ação / Crédito / Número do Decreto de Alteralçao;não;não;não;;-;sim;armazém SIAFI;Programa - Descrição + Programa - Código;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Programa de Trabalho - Alteração;Descrição do objetivo concreto, bem ou serviço que se quer atingir + Código identificador do objetivo concreto, bem ou serviço que se quer atingir (1 a 999)
Planejamento e Resultados;Alteração Orçamentária;Formulário de Detalhamento;Anulação;Ação;Alteração Orçamentária / Órgão / Ação / Crédito / Número do Decreto de Alteralçao;não;não;não;;-;sim;armazém SIAFI;Projeto Atividade - Descrição + Projeto Atividade  - Código;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Programa de Trabalho - Alteração;Código identificador do conjunto de operações, limitadas no tempo (projeto) ou realizadas de modo contínuo e permanente (atividade) dos quais resulta um produto final (projeto) ou necessárias à manutenção da ação governamental (atividade)  + 4 dígitos
Planejamento e Resultados;Alteração Orçamentária;Formulário de Detalhamento;Anulação;Categoria da Despesa;Alteração Orçamentária / Órgão / Ação / Crédito / Número do Decreto de Alteralçao;não;não;não;;;sim;armazém SIAFI;Categoria Econ DespesaOrigem - Desc + Categoria Econ DespesaOrigem - Código;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Natureza da Despesa de Origem;"Descrição da categoria econômica da despesa : Despesas Correntes; Despesas de Capital + Código da categoria econômica da despesa : 3-Despesas Correntes; 4-Despesas de Capital"
Planejamento e Resultados;Alteração Orçamentária;Formulário de Detalhamento;Anulação;Grupo de Despesa;Alteração Orçamentária / Órgão / Ação / Crédito / Número do Decreto de Alteralçao;não;não;não;;;sim;armazém SIAFI;Grupo Despesa - Descrição + Grupo Despesa - Código;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;"Descrição do grupo de natureza econômica da despesa: Pessoal e Encargos Sociais; Juros e Encargos da Divida; Outras Despesas Correntes; Investimentos; Inversões Financeiras; Amortização da Divida + Código do grupo de natureza econômica da despesa: 1-Pessoal e Encargos Sociais; 2-Juros e Encargos da Divida; 3-Outras Despesas Correntes; 4-Investimentos; 5-Inversões Financeiras; 6-Amortização da Divida"
Planejamento e Resultados;Alteração Orçamentária;Formulário de Detalhamento;Anulação;Modalidade de Aplicação;Alteração Orçamentária / Órgão / Ação / Crédito / Número do Decreto de Alteralçao;não;não;não;;;sim;armazém SIAFI;Modalidade de Aplicação - Descrição + Modalidade de Aplicação - Código;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;Classificação da natureza da despesa que traduz a forma como os recursos serão aplicados pelos órgãos/entidades, podendo ser diretamente pelos mesmos ou sob a forma de transferências a outras entidades públicas ou privadas que se encarregarão da execução das ações // (2 dígitos)
Planejamento e Resultados;Alteração Orçamentária;Formulário de Detalhamento;Anulação;Indicador de Ação Governamental;Alteração Orçamentária / Órgão / Ação / Crédito / Número do Decreto de Alteralçao;não;não;não;;;sim;armazém SIAFI;Indicador Orçamento - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;"Identificador do orçamento conforme o SIAFI-MG: Projeto não estruturador; Projeto estruturador; Não estruturador; Estruturador"
Planejamento e Resultados;Alteração Orçamentária;Formulário de Detalhamento;Anulação;Fonte de Recurso;Alteração Orçamentária / Órgão / Ação / Crédito / Número do Decreto de Alteralçao;não;não;não;;;sim;armazém SIAFI;Fonte de Recurso - Descrição + Fonte de Recurso - Código;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;Descrição da fonte dos recursos financeiros  + Código referente à fonte dos recursos financeiros, de acordo com o SIAFI-MG (2 dígitos)
Planejamento e Resultados;Alteração Orçamentária;Formulário de Detalhamento;Anulação;Indicador de Procedência e Uso;Alteração Orçamentária / Órgão / Ação / Crédito / Número do Decreto de Alteralçao;não;não;não;;;sim;armazém SIAFI;Procedência - Descrição + Procedência - Código;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;Descrição da procedência dos recursos financeiros + Código identificador da procedência dos recursos financeiros conforme o SIAFI-MG (1 dígito)
Planejamento e Resultados;Alteração Orçamentária;Formulário de Detalhamento;Anulação;Data de Registro;Alteração Orçamentária / Órgão / Ação / Crédito / Número do Decreto de Alteralçao;não;não;não;;;;armazém SIAFI;Data Registro Doc AlterOrçam;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Dados da Alteração Orçamentária;Data completa de registro do documento de alteração orçamentária (Formato DD/MM/AAAA)
Planejamento e Resultados;Alteração Orçamentária;Formulário de Detalhamento;Anulação;Decreto de Alteração;Alteração Orçamentária / Órgão / Ação / Crédito / Número do Decreto de Alteralçao;não;não;não;;;;armazém SIAFI;Decreto Alteração Orçamentária;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Decreto - Alteração;Número do decreto de autorização da alteração orçamentária, gerado pelo SIAFI
Planejamento e Resultados;Alteração Orçamentária;Formulário de Detalhamento;Anulação;Crédito Adicional Descrição;Alteração Orçamentária / Órgão / Ação / Crédito / Número do Decreto de Alteralçao;não;não;não;;;;armazém SIAFI;Crédito Adicional - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Crédito Adicional;Descrição da origem do crédito adicional da alteração orçamentária
Planejamento e Resultados;Alteração Orçamentária;Formulário de Detalhamento;Anulação;Valor Anulação de Crédito;Alteração Orçamentária / Órgão / Ação / Crédito / Número do Decreto de Alteralçao;não;não;não;;;;armazém SIAFI;Valor Anulação Crédito;Exercução Orçamentária da Despesa  >> Alteração Orçamentária;Valor, em reais, da anulação de crédito na dotação orçamentária
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Checkbox;Ano;Alteração Orçamentária / Pesquisa Avançada;sim;não;não;;;;armazém SIAFI;Ano de exercício;Período Contábil ;Ano de exercídio do Orçamento Fiscal
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Checkbox;Órgão;Alteração Orçamentária / Pesquisa Avançada;sim;não;não;;;;armazém SIAFI;Unidade Orçamentária - nome;Unidade Orçamentária;Nome Completo da Unidade Orçamentária
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Checkbox;Função;Alteração Orçamentária / Pesquisa Avançada;sim;não;não;;;;armazém SIAFI;Função - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Programa de Trabalho - Alteração;Descrição do nível máximo de agregação das ações do Governo
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Checkbox;Subfunção;Alteração Orçamentária / Pesquisa Avançada;sim;não;não;;;;armazém SIAFI;Subfunção - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Programa de Trabalho - Alteração;Descrição do detalhamento das áreas de atuação do Governo
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Checkbox;Programa;Alteração Orçamentária / Pesquisa Avançada;sim;não;não;;;;armazém SIAFI;Programa - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Programa de Trabalho - Alteração;Descrição do objetivo concreto, bem ou serviço que se quer atingir
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Checkbox;Ação;Alteração Orçamentária / Pesquisa Avançada;sim;não;não;;-;;armazém SIAFI;Projeto Atividade - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Programa de Trabalho - Alteração;Código identificador do conjunto de operações, limitadas no tempo (projeto) ou realizadas de modo contínuo e permanente (atividade) dos quais resulta um produto final (projeto) ou necessárias à manutenção da ação governamental (atividade) 
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Checkbox;Grupo;Alteração Orçamentária / Pesquisa Avançada;sim;não;não;;;;armazém SIAFI;Grupo Despesa - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;"Descrição do grupo de natureza econômica da despesa: Pessoal e Encargos Sociais; Juros e Encargos da Divida; Outras Despesas Correntes; Investimentos; Inversões Financeiras; Amortização da Divida"
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Checkbox;Modalidade de Aplicação;Alteração Orçamentária / Pesquisa Avançada;sim;não;não;;;;armazém SIAFI;Modalidade de Aplicação - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;Classificação da natureza da despesa que traduz a forma como os recursos serão aplicados pelos órgãos/entidades, podendo ser diretamente pelos mesmos ou sob a forma de transferências a outras entidades públicas ou privadas que se encarregarão da execução das ações
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Checkbox;Indicador de Ação Governamental;Alteração Orçamentária / Pesquisa Avançada;sim;não;não;;;;armazém SIAFI;Indicador Orçamento - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;"Identificador do orçamento conforme o SIAFI-MG: Projeto não estruturador; Projeto estruturador; Não estruturador; Estruturador"
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Checkbox;Fonte de Recurso;Alteração Orçamentária / Pesquisa Avançada;sim;não;não;;;;armazém SIAFI;Fonte de Recurso - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;Descrição da fonte dos recursos financeiros 
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Checkbox;Indicador de Procedência e Uso;Alteração Orçamentária / Pesquisa Avançada;sim;não;não;;;;armazém SIAFI;Procedência - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;Descrição da procedência dos recursos financeiros
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Checkbox;Categoria da Despesa;Alteração Orçamentária / Pesquisa Avançada;sim;não;não;;;;armazém SIAFI;Categoria Econ DespesaOrigem - Desc;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Natureza da Despesa de Origem;"Descrição da categoria econômica da despesa : Despesas Correntes; Despesas de Capital"
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Tabela de Resultado;Órgão;Alteração Orçamentária / Pesquisa Avançada;não;não;sim;Nome da unidade orçamentária que planejou a despesa;;;armazém SIAFI;Unidade Orçamentária - nome;Unidade Orçamentária;Nome Completo da Unidade Orçamentária
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Tabela de Resultado;Função;Alteração Orçamentária / Pesquisa Avançada;não;não;sim;Áreas de atuação do setor público nas quais são gastos os recursos, tais como saúde, educação, administração, transportes, etc.;;;armazém SIAFI;Função - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Programa de Trabalho - Alteração;Descrição do nível máximo de agregação das ações do Governo
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Tabela de Resultado;Subfunção;Alteração Orçamentária / Pesquisa Avançada;não;não;sim;Identifica a natureza básica das ações que se aglutinam em torno das funções.;;;armazém SIAFI;Subfunção - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Programa de Trabalho - Alteração;Descrição do detalhamento das áreas de atuação do Governo
